@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' twitterverse blowing shannon sharpes awesome hall fame speech. well video clip nfl.com tonight. ',0,0,0,0,positive,3,0,0
' daniel craig interviewed role. watch interview here! #cowboysandaliens ',0,1,0,0,positive,0,0,0
' wonder night meredith murdered amanda knox trial. ',0,0,0,0,neutral,1,0,0
' forgot sad episode 5th season dexter is. #depressing #dexter #darkpassenger ',0,0,0,0,negative,0,1,0
' today, wisconsins recall elections will held. @pmwenzel candidates kenoshas race. ',0,0,0,0,objective,1,0,0
' 3 episodes family guy tonight bbc3. slight smile face :) ',0,0,1,0,positive,1,1,0
' going tonight detroit... ',0,0,0,0,neutral,0,0,0
' 1st episode @arsenalscotlands arsenal podcast, guested alongside @bcole90 @antmaley - check out! ',0,1,0,0,positive,0,0,0
' megavideo bitch tonight. dont understand it. ugh. watch episode merlin, kay ',0,0,0,0,negative,1,1,0
' win lose dallas fans agree great play games big tonight yrs mediocrity. ',0,0,0,0,positive,4,1,1
' belladonnas zylona aladdins tonight - enjoy show! hold hookahs - directions ',0,1,0,0,positive,1,0,0
' second mexico city, mexico october 19th. venue 18th, palacio de los deportes. ',0,0,0,0,neutral,0,0,0
' sir rt @jikiboy: nigeria will top group.if lose,well 2nd & face brazil. (cont) ',0,0,0,0,positive,2,0,0
' qb! rt @dustinkeller81: "hi mark sanchez..i wearing jets gear smash burger!!!" ',0,4,0,0,positive,0,1,0
' bama shirt 1 lil wayne night concert #biting lol idc lol ',0,0,0,0,neutral,0,0,0
' turned news riots tottenham morning. thought spurs signed joey barton. ',0,0,0,0,neutral,0,0,1
' @tinroom tonight! hottest gogo boys dallas!! @gaypornfanatic @bonepilot ',0,3,0,0,positive,1,0,0
' wait college football! sept 14th, flying brother florida tennessee game, gonna titss ',0,1,0,0,positive,0,0,0
' @clarke_casey yess long, move 18th going tricounty gonna transfer clemson visit!! ',0,2,0,0,positive,0,0,1
' @joejonas heard coming mexico city 25th! excited! tickets show! ',0,3,0,0,positive,0,0,0
' dinner tonight corner mass ave alabama 5pm-8pm!! there!! dont forget #lulu!! #getyourfix ',0,6,0,0,objective,0,1,0
' singers action concert thursday hammerstein gon epic! beres hammond, sanchez & wayne wonder....jeezus! #legends ',0,2,0,0,positive,0,0,0
' bolton 6th form college... level celebrations tonight include watching dvd staying dog + bottle vodka #wild ',0,0,0,0,positive,0,0,0
' currently egypt & 4 decent website watch everton tonight! ideas cheers coyb ',0,1,0,0,positive,1,0,0
' wilshere didnt play arsenal saturday papers report doubtful newcastle. england row ? ',1,0,0,0,negative,0,1,0
' rt @elrufai moment election prepared mind 4 years leadership, god help nigeria ',0,0,0,0,negative,2,1,0
' good night guys, mood :d enjoy today! singaporeans, happy independence day! ',0,2,0,0,positive,4,0,0
' well tonight gonna full dexter, lotr, fifa, fantasy football. hope isnt college life. ',0,0,0,0,negative,3,0,1
' 4 deer dexter tonight @halbop15 @meghaneliz ',0,0,0,0,objective,0,0,0
' wrap season three #dexter tonight: 1 episode till season finale. roll series please! ',0,1,0,0,neutral,0,0,0
' watched @mr_grimshaw factor videos night. start making music, wicked voice! ',0,1,0,0,positive,0,1,0
' random friday fun: scotland, legend it, merlin wizard died?? ',2,0,0,0,positive,0,0,0
' @rachvardon aladdin looked happy field today, rode round jumps :) ',0,0,1,0,positive,1,0,0
' @bbw_escort_xxl italy start season september! team serie :( yest final super italy cup pechino milan - inter lol :) ',0,1,1,1,positive,1,0,0
' @thee_lolamonroe going tonight detroit? ',1,0,0,0,objective,0,0,0
' rt @__bigasschoppa: thing learned living detroit nigga pull gun fuck on. crazy ass night already! ',0,1,0,0,negative,1,2,0
' @carribugbee hard believe, huh? rt @stop: watched 1st episode mad men (the pilot) ipad. second episode next. ',1,0,0,0,neutral,0,2,0
' night tonight! going cowboys vs. aliens ill that, oven door fell off. ',0,1,0,0,positive,0,2,0
' chances sanchez better eli...is stock rising/falling? 800-919-3776 ruocco & lundberg #espn ny 1050 espnnewyork.com ',1,0,0,0,neutral,1,0,0
' gym tonight dependent how, erm... fresh, kit is. pilgrimage bolton first, saturday morning. feeling good. ',0,0,0,0,positive,0,0,2
' bolton tomorrow! hope @swp29 game....after quality pre-season. blues! @mcfc <3 ',0,2,0,0,positive,1,0,0
' 2nd episode family guy , missed time (: ',0,0,0,0,negative,0,1,0
' pvr set.rt@craigyferg lovely @officialkat fri.until beeyotch andy rooney & hottest mamacitas cbs ',0,0,0,0,positive,2,0,0
' man love @kmaiadanyelle..she stayed night night detroit blast. love 2wee.even tho nxt e/o ha ',0,0,0,0,positive,2,0,0
' love truth amanda knox. ',0,0,0,0,positive,2,0,0
' talked melissa mccarthy. happy won night. called offer role bridesmaids 2. ',0,0,0,0,positive,2,0,0
' rt @adamschefter practice, lions rookie rb mikel leshoure carted field today left leg injury. > lions dropping flies ',0,0,0,0,negative,0,0,0
' @paulm340 haha! scotland, bloody scorching morning, brekkie heading - later! ',0,2,0,0,negative,0,2,0
' pretty good night. jogging beach, swimming clothes. popcorn family guy. excellent. :3 ',0,0,0,0,positive,2,0,0
' rt @jimmytraina: guy nut, will andy rooney rambling ridiculous sunday night: ',0,0,0,0,negative,1,1,0
' qb/rb threat blake sims offensive weapon bama ',0,0,0,0,neutral,0,2,0
' opening today "the inbetweeners" (15) 20.45 cowboys & aliens (12a) 20.20 remember super saver day,so you... ',0,0,0,0,positive,2,0,0
' start packing tomorrow auburn forget saturday morning. ',0,0,0,0,positive,0,1,0
' lucky didnt spurs game night ',0,0,0,0,positive,1,1,0
' ima fall asleep family guy tonight . ',0,0,0,0,neutral,0,1,0
' heavy morning traffic brooklyn bridge 6 am. say... love york city. ',0,0,0,0,positive,1,0,0
' love mexico again!! havent 6 14 now! ',0,3,0,0,neutral,1,0,0
' awaiting update mikel leshoures injury. far, wr titus young lions top three picks april standing. ',0,0,0,0,neutral,1,0,0
' fuming everton shambles, england cricket team cheer today #kenwrightout ',0,0,0,0,negative,1,0,0
' matt & trey 60 minutes tomorrow. havent excited segment andy rooney learned cordless phones. ',0,0,0,0,positive,2,0,0
' showtime dexter cancel over. october 2nd! ',0,1,0,0,neutral,0,0,0
' rt @bmoregoodfellaz #jeopardy will watching ravens eagles game thursday... @playbookmd ? #goodanswer ',1,0,0,0,positive,1,1,0
' #sportsnation ranked auburn 4th best team #sec arkansas 5. au wins 3 league games, surprise. @espn_colin #awful ',0,0,0,0,objective,2,0,0
' buenos dias?a+ ',1,0,0,0,positive,0,0,0
' wsoc dispatched nebraska today & landed #1 preseason poll - check action interviews today - ',0,0,0,0,objective,0,0,0
' . tonight: help theater amanda knox ',0,0,0,0,objective,1,0,0
' hey minnesota, wisconsin iowa....were wide open august 19th & 20th route minneapolis. if... ',0,0,0,0,positive,2,0,0
' @iheardavoicesay finally catching #dexter. season 4, finished season 2 today @ home, ill. ',0,0,0,0,neutral,0,0,1
' #jets #jetsnation #nyc.will @snytv tonite jetsinsider 7pm!cant wait talk jets #nfl. check out! ',0,2,0,0,positive,0,0,0
' yep move dallas tonight rt @antwannettebond: true! tht fun.. @breedlove_08 ',0,1,0,0,positive,1,0,1
' @nathanthewanted @thekeysuk shoutout? gonna factor tomorrow nath :) xx ',1,0,1,0,positive,0,0,0
' ahhh lovely relaxing weekend parents - smoke 5 hours! tomorrow american execs visit #3some set - exciting! ',0,2,0,0,positive,1,1,0
' @queenchoch lmao mexico !? fun ! & coming ? ',2,2,0,0,positive,1,0,0
' check video -- happy hippo - lions sleeps tonight @youtube ',0,0,0,0,positive,1,0,0
' midweek service tonight! 7:15 gulport 7:00 wiggins. better place wednesday night church!! ya ',0,3,0,0,positive,1,0,0
' heard great pub rumour night "ireland started printing punt ability swap back" currency press? ',1,0,0,0,positive,2,0,0
' rewatched season dexter parents itching season 6! roll october! @sho_dexter ',0,2,0,0,positive,0,1,0
' south america hard!!! word tickets #myworldtour sale chile going in!! te amo!! gracias! ',0,8,0,0,positive,0,0,0
' @hatinggreenday dont understand fucks wrong you! hate green day dont bother green day family that! ',0,2,0,0,negative,1,3,0
' episode #friends tonight. leaving e4 comedy central :( idk will cheer ',0,0,0,1,negative,2,1,1
' good morning :) tomorrows birthday ahhh excited ^_^ tonight will amazing #beerandtacos wattup jets! ',0,1,1,0,positive,4,0,0
' exciting finish 2005 ut bama game, check css now. 4th quarter 3-3. ',0,0,0,0,neutral,1,0,0
' cowboys @ jets will late night game sunday channel 4 (via @j_hussain). will emotional occasion 9/11 anniversary. ',0,0,0,0,neutral,2,2,0
' andy rooney, 92, will appearance cbs 60 minutes sunday - tvnewser ',0,0,0,0,objective,1,0,1
' sports teams owners studying congressional playbook. 1st nfl, nba, lock players/threatening season. ',0,0,0,0,neutral,0,0,0
' hope melissa mccarthy emmy tonight. ',0,0,0,0,neutral,1,0,0
' @ego_maseme set 0ctober coz aint sa. glad friends l0l â˜º ',0,0,0,0,positive,2,0,0
' good day today :) #blessed watching @kevinhart4real comedy central!!! lol love him!!! ',0,6,1,0,positive,2,1,0
' @mlsconvert david beckham galaxy, either! quality constantly up. love it. ',0,1,0,0,positive,1,0,0
' sweet home! @lyssababy16 ill tomorrow ',0,1,0,0,negative,1,1,0
' michael heard green days time life 1st time leaving florida burst tears. miss... penderg ',0,0,0,0,negative,0,0,0
' cant wait nfl live espn day.. baseball tonight boring... monday night countdown..... despise nbc football america ',0,0,0,0,negative,1,1,0
' 15th august. anthem chokes up. flag proud. gandhi us. happy& independence day ',0,0,0,0,positive,1,0,0
' tea time james p. nix center, thursday, august 18 ; 2 p.m. topic: birding coastal alabama & alabama... ',0,0,0,0,objective,0,1,0
' listening springsteens nebraska album driving through... well guess. @willknoxmusics wishes. playing lincoln tonight! 6pm ',0,1,0,0,neutral,1,0,0
' dirty bombs sunday will launched mark "dirty" sanchez jets pummel romos homos #terror #nyj #wtc ',0,0,0,0,neutral,1,1,0
' @amandabnguyen hope amazing time european adventure!! :) ',0,2,1,0,positive,2,0,0
' rt @djlogansama: hours tonight - jammin, dimples, durrty skanx, harry shotta, byron & romo audio download: big! ',0,1,0,0,objective,0,0,0
' do. kelly lead song. single #doe. rt @auraofbeauty: bad habit destiny fulfilled? ',1,0,0,0,positive,2,1,0
' blow lions...joel patfulls season breaking hand sundays loss adelaide. surgery morn. #afl ',0,0,0,0,negative,0,3,0
' tonight family night chick fil sparkleberry clemson. face painted free kids meal. 6-8pm ',0,0,0,0,objective,1,0,0
' yahoo scoreboard showing lions game cincinnati friday. #areyoufreakingkiddingme ',0,0,0,0,positive,0,1,0
' @fizzer18 french channel mate. france television. admit bit stressed. dont lol ',0,0,0,0,positive,1,0,0
' @mhigginsjets rules cameras & bags @ jets stadium? ill @ cincy game 21st. ',1,0,0,0,neutral,0,2,0
' rt @nick136 astonishing! police raid milan offices standard & poors || this? 1st time have! ',1,2,0,0,positive,0,0,0
' 2 thought #emmys great tonight. melissa mccarthy, peter dinklage, kyle chandler, ty burrell, julie bowen- amazing! ',0,1,0,0,positive,1,0,1
' madness mayhem cast aladdin created flew newark monday!! ',0,2,0,0,neutral,0,1,0
' good luck fun! yall dallas today. @dallasbvb @brunetteinbigd #fight #alzheimers ',0,1,0,0,positive,2,0,0
' huge fireworks @ dearborn homecoming, big rival detroit s, & happen tomorrow night! ',0,1,0,0,positive,0,1,2
' mma - espn.com: espn video: night explosive win, dan henderson relives ...espn.go.com/video/cl... ',0,0,0,0,positive,0,1,0
' heartbreak hope detroit: rb mikel leshoure tears achilles morning, year. step up, best/pettigrew/scheffler. ',0,0,0,0,negative,1,1,0
' #sfgiants game read book ',0,0,0,0,negative,0,1,0
' voodoo derby doll? "get derby" night aug 26th social night club... ',1,0,0,0,objective,0,0,0
' nuit blanche weekend! plan night personal itinerary planner: @sbnuitblancheto #snbto ',0,1,0,0,objective,0,0,0
' gary barlow hot factor tonight :) ',0,0,1,0,positive,1,0,0
' florida wednesday .. ',0,0,0,0,neutral,0,0,0
' bams radio tonite... legend "this bama defense greatest time..." offense wins games, defense wins..... ',0,0,0,0,positive,4,0,0
' scotland today week ill wankfest wembley. utd 2-1. ',0,0,0,0,negative,0,1,0
' check site: ',0,0,0,0,neutral,0,0,0
' rt @conortorr: sanchez didnt plax sneak play yesterday. "i hit him," said. pressured #nyj ',0,0,0,0,negative,0,1,0
' yesterday shocked ireland moment...by game them... today better... ',0,0,0,0,positive,0,2,0
' time running auburns benton: knew running full speed." effort isnt predetermined.... ',0,0,0,0,negative,0,0,2
' ready jets play monday. ',0,0,0,0,neutral,1,0,0
' remember tune weeks #legend quest #syfy tonight. team trail merlin king solomon - fine blend! ',0,1,0,0,positive,1,0,0
' night lovely tweeps. long day bay. time zeds. god bless! xxxx ',0,1,0,0,positive,1,1,0
' reckon match bolton man city good tomorrow! #footballseason ',0,1,0,0,positive,1,0,0
' well hell. drivin, myself, nebraska tomorrow. feeling will well.... ',0,0,0,0,negative,2,0,1
' @jayzboy5050 justin bieber mexico city monterrey performing. hope doesnt ride buses night there... ',0,0,0,0,neutral,1,0,0
' will town will go! nuit blanche #dc event sept 24 @artallnightdc ',0,1,0,0,neutral,2,0,0
' @picbadges pakistans indipendence day ? ',1,0,0,0,positive,0,0,0
' tonight - test nuit blanche projects! nuit blanche coming up! ask? ',1,2,0,0,neutral,0,0,0
' #itfc season #millwall started 3-0 win bristol city. 2nd match, youve it, hull city home!omen! lions won 4-0. ',0,2,0,0,positive,2,0,0
' @a_mather hiya, going carrington anytime week? ',1,0,0,0,neutral,0,0,0
' @tubby511 good start. 57 rodgers. however, beat. long tomorrow puts 49, sweating. ',0,0,0,0,negative,1,1,0
' forward watching tony romo life tonight! @ekd92 @1_900_ayersjr @millerlite40 coming it. #orangecrush ',0,1,0,0,positive,0,0,0
' @seanzha mexican! late answer, ipad charging fucked yesterday :d ',0,1,0,0,negative,0,0,0
' joined bus saturday lions supporters loftus. awesome loftus red! ',0,1,0,0,positive,1,0,0
' jumping brooklyn bridge hang glider sunday. find bookie, bets state land ',0,0,0,0,objective,0,1,0
' tragedy struck collided sports today, mikel leshoure blew achilles. lions fantasy team. #noonecares ',0,0,0,0,negative,1,2,0
' "@onekybabydoll: wisconsin dont forget vote today!! vote democrat!! wisconsin.#wiunion." critical vote. gop thinks ',0,4,0,0,positive,0,2,0
' #callmatterface talk desperate luca modric leave spurs ransacked tottenham night. ',0,0,0,0,neutral,0,1,0
' isaiahs prayer tonight: "...and god, wonderful animals made. bears, lions, tigers pterodactyls." love ',0,0,0,0,positive,2,0,0
' @luciejmansell here...del rio title watching...id miz belt ass...and damn sin caralol ',0,0,0,0,neutral,0,2,0
' 15th august. anthem chokes up. flag proud. gandhi us. happy& independence day ',0,0,0,0,positive,1,0,0
' experience excitement nuit blanche, night art culture festival paris: ',0,0,0,0,positive,1,0,0
' ill birmingham nscoder night tomorrow (thats alabama, uk) ',0,0,0,0,objective,0,1,0
' heading chesterfield job tomorrow intense & amazing days derby @lostalone lads! dvd ace! ',0,2,0,0,positive,1,1,0
' hate it, type thing happening miami happen alabama tomorrow. ',0,0,0,0,negative,0,1,0
' watching directors cut alien. will ideas merlin tomorrow. :-) ',0,0,1,0,positive,1,1,0
' going ban straight dvd disney movies? "aladdin 4: jafar glasses" 1 2? umm... hahahah #familyguy ',2,0,0,0,positive,1,0,0
' finished dexter, season 5. seriously cant wait season 6 october 2! check trailer here. ',0,1,0,0,positive,0,1,0
' dallas!!! ready great night us?! cant wait blow roof you! ',1,5,0,0,positive,2,1,0
' aaron rodgers suffer career injury tonight? curious. ',1,0,0,0,negative,0,2,0
' thrown lime nfl player. apologies forthcoming #ivaluemylife ',0,0,0,0,negative,0,0,0
' @danii_darling mermaid mine course...beauty & beast fave movie ',0,0,0,0,positive,1,1,0
' earliest amanda knox appeal verdict: sept 29, court schedule released. final arguments sept 23 ',0,0,0,0,objective,2,1,0
' bills bits: merriman baaack ... brad smiths big arm display ... dareus, kwilliams load trouble ... 4-12 team. ',0,0,0,0,neutral,0,1,1
' mail sunday: cesc fabregas desperate leave arsenal barcelona offered ... ',0,0,0,0,negative,0,1,0
' going young savage saturday w/ girls. lol, ',0,0,0,0,positive,0,1,0
' awhh cant wait stevie tv! march 4 already! ',0,2,0,0,positive,0,0,0
' waiting newcastle smash mackems @bones1993 #derbyday sun! ',0,1,0,0,neutral,0,1,0
' chesters tonight playing bass august james band. cant wait songs play! ',0,1,0,0,positive,0,0,0
' nova friends, monday!! fairfax victory rally w/ mitt & gop team #mitt2012 ',0,2,0,0,positive,2,0,0
' november long xmas music starts vh1. cant wait day everyday ',0,0,0,0,positive,0,1,0
' guess paid nba league pass & guess watching team lose 2nd night row... fml! ',0,1,0,0,neutral,0,1,0
' @nufc_stats martin atkinson man middle sunday. #nufc won game charge. 6 losses 4 draws ',0,0,0,0,negative,1,2,0
