@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' well, homework hour, but, lyrics #forevermore , wya nandito ako heart now. :) ',positive
' finished season 3 league finally watching valor. operation lazy saturday night nearing completion. ',neutral
' candela :zeman abilities players ùƒø§ù†ø¯ùšù„ø§ : ùšø¬ø¨ ø¹ù„ù‰ ø²ùšù…ø§ù† øªù?ø¬ùšø± ø·ø§ù‚ø§øª ù„ø§ø¹ø¨ùšù‡ #asroma ',positive
' tonight, roast chicken. tomorrow, chicken soup. love job cook social justice. ',positive
' mention shrove tuesday?? ',positive
' me, @mozidesigner @sjosz play other's games, #ff cuz we're totally sweet cool. #borderlands2 #me3 #gears3 ',positive
' valor official screwed tomorrow.. audis bmws aren't good snow.... #valorproblems #richkidproblems #letsgetoursecondcarsout ',negative
' front tomorrow's telegraph sport supplement says: "rodgers ready ditch highly paid stars summer clear out". ',negative
' 1st episode careless tv europe facebook, sure "like" - #teamtyga ',objective
' dethklok, remains, black dahlia murder november? dig it! ',positive
' playstation vita will receive great additions games: previous blog post the... ',positive
' help wonder washington monument utilize grounds create huge sun dial pic.twitter.com/9ftnktms ',neutral
' will photo eating halo halo tomorrow will send @archuletaphils ! josh bradley's birthday! ',neutral
' @kathrynrhian right, plan ha. suppose final deadline december it's problem ',positive
' catch lemon hermosa saturday pad ',objective
' "yolo" gonna living life love life mother #rns ',positive
' @aidilizwann agent wanna continue adidas office monday @ 2pm! days alr! quick. ',neutral
' ready wednesday drink specials wednesday - 3-8pm margarita day ( bar brand only)... ',neutral
' zumba tonight 5:30 pm balance fitness. 370 davenport ave, 3rd floor haven ct. ladies.... ',objective
' good 3rd quarter sacramento kings forever. ',negative
' wait i'm track season. wake saturday morning execute & compete & fun ðÿ?ƒðÿ’¨ðÿœÿðÿ˜š ',objective
' going knicks vs. heat game tomorrow. #hype time basketball game 9. ',positive
' friday join mass 9am & 5:30pm + day adoration st angela's #mattapan catholic church @bostoncatholic #boston bilangual ',objective
' @gwendolyn__ better seat katie tomorrow! #party? ',positive
' margaret cho tonight leicester square theatre. brilliant woman, intuitive, insightful, sexy. she's 31st go!! ',positive
' tuesday bd going malcolm register school! ',objective
' going 7th grade yearbook laugh. #memories ',positive
' pick lax november 20 ? haha ',neutral
' @llcoolj people mick jagger is...you ain't old, skool c'mon! mick jagger lot years you! ',negative
' @kirstycameron2 yo yo sylvia park 6 tomorrow gonna meet blacks @stephanietannz come. ',neutral
' films pratt: ghost rider: spirit vengeance, free screening, sat, aug 4, 1pm, southeast anchor ',neutral
' friday open mic ajax we're gunna test tunes at. play, wanna experiment crowd, holla! ',neutral
' "im going throwing up... diet starts tomorrow." -@alwhit14 ',negative
' xhosa & zulu guys apply morvite face it's hot avoid sun burn :/ ',neutral
' grand! opening! "orlando live" formally "lax" classic wknd! friday, saturday, sunday! biggest ',objective
' hate free crib :/ ',neutral
' happy sixth may, what's referred national hate inventor margarita day. ',positive
' going watch brooklyn nets - york knicks tonight postponed, knicks gonna butt-fucked miami tomorrow :( ',negative
' & wtf directioner??? 1st didnt care curious ',positive
' @tyga ay release hotelcalifornia feb careless ? ',neutral
' leading off: marathon on, nets-knicks off, belong nyc post-sandy? ',negative
' evening maya angelou 7:30 p.m. oct. 4 elon university's alumni gym. $12. tickets sept. 13. (336) 278-5610. ',objective
' price: i'd vitali fight: david price fight vitali klitschko tomorrow - admits ... #sports ',neutral
' social justice: paper tomorrow? @stephenwulff8 @stevi_mo @s1mple_jack @gen__beauregard @50_shadesofclay ',neutral
' tomorrow 12pm, will finally watch filthy rich clip youtube #filthyrichclip ',neutral
' lamb god coming town 12th!!!!!!!!!!!!!!!! #omg i'm soooo excited xd wait pit crazy! \m/ ',positive
' .@repjeffdenham sues @dccc campaign ads house votes @petekthehill ',objective
' handed application marie colvin scholarship sunday times. exciting moment. ',positive
' xherdan shaqiri replace frank ribery starting lineup bayer leverkusen tomorrow. ',objective
' tomorrow...walmart, target, walgreens, cvs, kroger, whoever..i'm coming discounted candy...be ready ;) ',positive
' forward rocking roma's louisa saturday night!!!! hope there!!!! cover!! ',positive
' mick jagger monday night football song #swagswagswag ',neutral
' 1st 5-star review. colour lemon sets bullet train gruesome murder sowerbutt's own. ',negative
' ready sixers play nuggets tomorrow! ',positive
' daily zap - action wednesday's pack daily zap. ',objective
' running mall, knew sam thing keep broken mon @ washington monument ',objective
' jennifer aniston takes plunge low-cut, sexy outfit. much? #ottawa sun photo gallery & vote. ',neutral
' thinking stepping tomorrow club bodi.... decision's ',neutral
' #shoutout 4 @mrchintan @ditatriemeiliza ',negative
' @elliegoulding time tomorrow night santos party house? wait see/hear you!!!! ',positive
' "south korea 7th country beautiful womans" agreed. ',positive
' hopefully meet greet friday night stan walker elen levon :d bring celeb life!! ',positive
' brits punishing american releases late pond. #skyfall november 9th. #damnyou ',negative
' imaaa quiet day tomorrow ... ',neutral
' holy shit social justice sunday tumblr wow #stayingthefuckawayfromtumblrsj ',positive
' project best film money one, friday. #makeithappen ',positive
' jennifer aniston believes regular sun exposure~check out!... ',neutral
' find arrington saturday 11/3 5pm... bring picnic... blanket... cozy wine jazz ',objective
' 1st free.edom away. cant buy size soft drinks. 2nd.religious freedom catholics. next? obama...coming ',negative
' hour vote...first day early voting..please wait super tuesday #earlyvoting ',neutral
' leaving n.o. early tomorrow hammond! ',neutral
' who's going 360 tonight?? awhile gang kicked gears3 ',neutral
' excited sarah g. live, today 5th day sarah g. day :) ',positive
' cheap shot scumbag, bit fuck todd bertuzzi ',negative
' @officialkat extra followers glasgow scotland tonight. agree max better gf blonde girl ',positive
' lovely sisters @maejae0510 @missfarahsawa i'm crying watching kkt cry scenes ...*so sad* ',neutral
' post blog! hope saturday @mycloset_italia cesena! @happinessbrand fam too!... ',positive
' glad classical brit awards itv 1 sunday set record button case forget watch. ',positive
' me: "little early ash wednesday it?" stranger: "that's birthmark!" ',neutral
' @dorcov yup. watch degrassi friday yet? looool awkward campbell ',negative
' friday morning, await news fate, turbo lover favourite judas priest song. ',positive
' @drlawyercop pilot news @harthanson! wonder find team experienced writing politically incorrect detectives? ',positive
' series friday arts market neighborhood theatre! pic.twitter.com/ikr4u6sd ',objective
' testing time fr congress frm tomorrow, #ramdev ramlila maidan delhi braces catch rapacious bull horn. @manju2102 ',neutral
' . dmdk party led actor vijayakanth sustain long time shrewd politics jayalalithaa. ',negative
' @theblackseeds massive congrats best roots album award nz! forward sharing stage monday melbourne town ',positive
' @25whitney follow @bradziegler pitcher snakes huge collector...i'm case break tmrw ',objective
' saints saints: saints 7th round pick ot marcel jones nebraska nfl combine saints: saints 7t... ',neutral
' woman conceived rape addressing indiana life event time debate. ',positive
' alan pardew compared colocinni bobby moore. fucking shoot prick blasphemy. #nufc #wufc. ',negative
' going tweet cheerball everyday find take...#hollaifyouwannago #single4life ',neutral
' glad slept friend phoned gampel 2nd time! "i know" voicemail mobile. #placebogig ',positive
' watch north london derby match emirates time season! ',positive
' couldve tonight house blues -.- ',positive
' fox watched moving movie, george clooney you. planet watched titanic ',neutral
' @missamber504 @castillesevern follow!! sure check friday!! trina!!! live!! #empirenola ',positive
' attn: runway class tonight nov 1st cancelled. inconvenience. will rescheduled next... ',negative
' tri-cities fever beat wichita wild friday night win intense conference championship second... ',positive
' panellist bank presentating understanding potential youth women wat help guarantee success #gcard2 #c22 ',positive
' 10th grade nipsey hussle best rapper out. hell naw marathon nuts ',positive
' yeah, young black film makers, afropolitans rich mix sunday, pass discuss zoe saldana debacle. ',neutral
' breath smells deodorant cover smell ouzo curry. ',positive
' session 11th international cloud expo, brian clark, vice president, field services, objectivity... ',objective
' brief-clearwire funding q3 2013: oct 25 (reuters) - clearwire corp : * say... ',positive
' jeff, joseph arthur amazing richard stuverud.... fox theater bolder, november 18th. this!... ',positive
' lmfao , die . niggas nca tomorrow ',negative
' it's on....wifey gonna trip mexico 30th bday join #12thman 12/9/12 az game. #seahawks ',objective
' review : black friday 2012 ampro t19701 6 led flashlight magnetic pick-up tool: find, shop, reviews , ... ',neutral
' wait!! mick foley will smu 10 11 03 nov... unsure kewei evening. ',negative
' hey #gh fans, support @kellymonaco1 upcoming season #dwts, premiering tomorrow night!! pride port charles!! ',positive
' sprint buy stake clearwire: sprint nextel corp. thursday buy founder c... ',neutral
' tomorrow night @thesaturdays roxy theater? tickets cheep. please! ',positive
' @mo_mac_ wanna legally blonde north 2 saturday? told mom sure tickets ya ',neutral
' robbie keane score 10 goals tonight him. ',neutral
' won 400 200 2nd 800 tayside fife championships! ',positive
' @mattwoodruff29 work sun mon. sports wwe. lol follow hell cell ',objective
' @ronanishliu congratulations rona 5th place eurosong contest. deserve this<3 ',positive
' @sinbadbad intended you. twitter suggested (cont) ',negative
' @mygoldmusic play wah wah bware darkeness george harrison tomorrow :) ',positive
' money kermit ain't tomorrow! ',negative
' working bi nam exhibition tomorrow photographing exhibition turner house eve, excited! ',positive
' cloud computing: whiptail talks big data & speed life cloud expo - soa wolrd: 10th... #bigdata #cloud ',objective
' eurovision 2012 party washington dc 26 live stream eurosong contest #eurovision ',objective
' free fun? @abronsartsctr friday classic camp films "cobra woman" & "jungle island." ',positive
' i'm going sit richwood brother tomorrow.! ',neutral
' [info] tomorrow exo will going nanjing (via.sotea123) ',objective
' @foofighters wait guys thursday gampel, it's gonna freakin' awesome!! ',positive
' dear universe, young love cd waiting home, traffic nice drive airport ',positive
' birthday boy lamb. lamb's balki. volstead tomorrow taste. #ouimybuddy pic.twitter.com/qhjxm968 ',objective
' spanish shit listen il divo flash scarlet! ',positive
' day max conference twickers mark eric presenting roadmap awesome 1st day yesterday #maxcc ',positive
' download unscene app info halloween party covina hills fri. nite pic.twitter.com/q8bz1kpf ',neutral
' congrats trey haley, shawn armstrong (@sarmstrong90), alex monsalve named afl's rising stars team. game sat @ 8pm ',positive
